date,open,high,low,close,adj_close,volume,log_return_1d
2011-04-20,102.983574,103.378822,102.913811,103.154076,103.154076,156133800,0.013540
2011-04-21,103.688789,103.727547,103.154045,103.681046,103.681046,135935400,0.005096
2011-04-22,103.688789,103.727547,103.154045,103.681046,103.681046,135935400,0.000000
2011-04-25,103.603546,103.743050,103.231544,103.572548,103.572548,65757100,-0.001047
2011-04-26,103.890312,104.673073,103.781815,104.463814,104.463814,146600000,0.008568
2011-04-27,104.665306,105.300812,104.239052,105.145813,105.145813,143031000,0.006507
2011-04-28,104.959808,105.626320,104.944321,105.486824,105.486824,124791100,0.003238
2011-04-29,105.525581,105.843338,105.386070,105.734825,105.734825,115094100,0.002348
2011-05-02,106.230812,106.316048,105.362785,105.572044,105.572044,126278700,-0.001541
2011-05-03,105.370567,105.548820,104.657547,105.192307,105.192307,138375000,-0.003603
2011-05-04,105.145821,105.192314,104.029800,104.494812,104.494812,182678500,-0.006653
2011-05-05,103.913544,104.587799,103.092033,103.549286,103.549286,226900000,-0.009090
2011-05-06,104.580070,105.114838,103.603554,104.006561,104.006561,222787200,0.004406
2011-05-09,103.998802,104.711807,103.836044,104.409554,104.409554,114104500,0.003867
2011-05-10,104.758324,105.486832,104.626572,105.300827,105.300827,114806900,0.008500
2011-05-11,105.145813,105.161316,103.712051,104.192551,104.192551,193564200,-0.010581
2011-05-12,103.913536,104.905548,103.378777,104.688545,104.688545,171550700,0.004749
2011-05-13,104.742790,104.890038,103.510521,103.882523,103.882523,157444900,-0.007729
2011-05-16,103.510529,104.324295,103.053276,103.223778,103.223778,141675400,-0.006361
2011-05-17,102.836281,103.347794,102.394516,103.208282,103.208282,192686200,-0.000150
2011-05-18,103.262543,104.239052,103.037788,104.130554,104.130554,135217900,0.008896
2011-05-19,104.471527,104.649773,103.805016,104.378517,104.378517,119489500,0.002378
2011-05-20,104.107292,104.378540,103.355530,103.549286,103.549286,182594900,-0.007976
2011-05-23,102.286026,102.859543,101.983772,102.348030,102.348030,168700000,-0.011669
2011-05-24,102.642540,102.867287,102.069023,102.262779,102.262779,147199600,-0.000833
2011-05-25,101.852028,103.030052,101.821030,102.603790,102.603790,151050100,0.003329
2011-05-26,102.324783,103.262550,102.131035,103.076546,103.076546,164850000,0.004597
2011-05-27,103.363304,103.750816,103.045563,103.471809,103.471809,120921900,0.003827
2011-05-30,103.363304,103.750816,103.045563,103.471809,103.471809,120921900,0.000000
2011-05-31,104.448296,104.564545,103.727531,104.549042,104.549042,164731200,0.010357
2011-06-01,104.246788,104.564545,102.115509,102.200760,102.200760,233094300,-0.022717
2011-06-02,102.270523,102.487526,101.495514,102.092262,102.092262,200466800,-0.001062
2011-06-03,100.867737,101.852005,100.813492,101.076996,101.076996,234690200,-0.009994
2011-06-06,100.821243,101.030495,99.875725,100.007477,100.007477,179951200,-0.010638
2011-06-07,100.518982,100.805740,99.860229,99.945480,99.945480,161660500,-0.000620
2011-06-08,99.790482,100.123741,99.340973,99.526978,99.526978,198696400,-0.004196
2011-06-09,99.798233,100.697243,99.557983,100.286484,100.286484,160964400,0.007602
2011-06-10,99.860237,99.922226,98.627960,98.891464,98.891464,238629400,-0.014008
2011-06-13,99.116211,99.387466,98.465202,98.968956,98.968956,207599800,0.000783
2011-06-14,99.875755,100.573273,99.837013,100.224518,100.224518,160570400,0.012607
2011-06-15,99.387474,100.208984,98.178452,98.441956,98.441956,300958000,-0.017946
2011-06-16,98.472984,99.178246,97.899475,98.658989,98.658989,308032800,0.002202
2011-06-17,99.638741,99.646530,98.618446,98.953354,98.953354,233284900,0.002979
2011-06-20,98.618454,99.669907,98.587296,99.459610,99.459610,159479000,0.005103
2011-06-21,99.973656,101.017311,99.498550,100.822601,100.822601,193157300,0.013611
2011-06-22,100.511086,101.103012,100.152809,100.215118,100.215118,176703000,-0.006043
2011-06-23,99.039047,100.191750,98.283562,99.926941,99.926941,334286500,-0.002880
2011-06-24,99.903564,99.981445,98.618454,98.766434,98.766434,226129300,-0.011682
2011-06-27,98.828766,100.028191,98.634048,99.646561,99.646561,168904700,0.008872
2011-06-28,100.043770,100.962822,99.903580,100.947243,100.947243,165556300,0.012968
2011-06-29,101.406738,101.975296,100.962799,101.811745,101.811745,244295500,0.008527
2011-06-30,102.138870,102.948875,101.803970,102.785324,102.785324,223322700,0.009517
2011-07-01,102.878792,104.444290,102.637344,104.304092,104.304092,202385700,0.014668
2011-07-04,102.878792,104.444290,102.637344,104.304092,104.304092,202385700,0.000000
2011-07-05,104.195045,104.428711,103.891296,104.218414,104.218414,165936000,-0.000822
2011-07-06,103.969208,104.475456,103.673241,104.343056,104.343056,143331600,0.001195
2011-07-07,105.269890,105.690468,105.051811,105.425659,105.425659,170464200,0.010322
2011-07-08,104.234024,105.425667,103.891327,104.677963,104.677963,194100500,-0.007117
2011-07-11,103.392830,103.727730,102.543884,102.785324,102.785324,195918600,-0.018246
2011-07-12,102.567276,103.416222,102.310249,102.341400,102.341400,214675700,-0.004328
2011-07-13,102.878807,103.758911,102.434860,102.684090,102.684090,204062600,0.003343
2011-07-14,102.941078,103.416183,101.780586,101.975296,101.975296,226111800,-0.006927
2011-07-15,102.543892,102.707443,101.850708,102.567253,102.567253,220012800,0.005788
2011-07-18,102.092148,102.247917,100.962814,101.726089,101.726089,196872100,-0.008235
2011-07-19,102.294624,103.501846,102.271255,103.377228,103.377228,166554900,0.016101
2011-07-20,103.642075,103.704376,103.135818,103.314949,103.314949,137145400,-0.000603
2011-07-21,103.899086,105.005074,103.330528,104.748047,104.748047,245246300,0.013776
2011-07-22,104.771454,104.927223,104.179520,104.818184,104.818184,126019400,0.000669
2011-07-25,103.821251,104.748085,103.712212,104.234039,104.234039,136653800,-0.005589
2011-07-26,104.163910,104.335258,103.610916,103.844574,103.844574,131278200,-0.003743
2011-07-27,103.268250,103.299408,101.585922,101.718338,101.718338,249020100,-0.020688
2011-07-28,101.718292,102.629547,101.258759,101.422325,101.422325,207939900,-0.002914
2011-07-29,100.402023,101.679344,99.669899,100.729141,100.729141,307038400,-0.006858
2011-08-01,101.905266,101.998734,99.327263,100.300827,100.300827,325790900,-0.004261
2011-08-02,99.545296,100.082710,97.738358,97.738358,97.738358,346653800,-0.025880
2011-08-03,97.870750,98.376999,96.211784,98.267960,98.267960,370830800,0.005404
2011-08-04,96.904976,97.060753,93.509171,93.664948,93.664948,520721800,-0.047974
2011-08-05,94.833237,95.074684,91.016853,93.524765,93.524765,655619200,-0.001498
2011-08-08,91.055817,93.555939,87.247215,87.434143,87.434143,702263900,-0.067340
2011-08-09,88.843864,91.624367,85.884216,91.499756,91.499756,717828700,0.045450
2011-08-10,89.770691,90.565125,87.192680,87.457497,87.457497,662607400,-0.045183
2011-08-11,88.212944,92.621254,87.480820,91.382881,91.382881,487979700,0.043905
2011-08-12,92.216278,92.847145,91.343956,91.998199,91.998199,313731600,0.006711
2011-08-15,92.831596,94.038818,92.683609,93.945358,93.945358,258810600,0.020944
2011-08-16,93.049667,93.999870,92.146194,93.143127,93.143127,294095200,-0.008576
2011-08-17,93.657181,94.397087,92.465538,93.205444,93.205444,238201100,0.000669
2011-08-18,90.736488,93.236610,88.314247,89.186569,89.186569,512956300,-0.044076
2011-08-19,87.979332,90.253578,87.621056,87.730095,87.730095,428281300,-0.016465
2011-08-22,89.700607,89.747345,87.550980,87.800209,87.800209,275090600,0.000799
2011-08-23,88.127327,90.791008,87.683380,90.689758,90.689758,331136600,0.032381
2011-08-24,90.495026,92.091667,90.284729,91.967056,91.967056,246869700,0.013986
2011-08-25,92.473312,92.995140,90.245789,90.565117,90.565117,312365400,-0.015361
2011-08-26,90.105591,92.301956,88.672501,91.881378,91.881378,314495900,0.014429
2011-08-29,93.119766,94.576225,91.951485,94.521706,94.521706,190977200,0.028331
2011-08-30,94.108910,95.355072,92.886108,94.770935,94.770935,241315700,0.002633
2011-08-31,95.378410,96.196213,94.474945,95.191490,95.191490,301828400,0.004428
2011-09-01,95.246017,96.110542,94.069946,94.194565,94.194565,254585900,-0.010528
2011-09-02,92.231857,94.140053,91.460793,91.787910,91.787910,255517200,-0.025882
2011-09-05,92.231857,94.140053,91.460793,91.787910,91.787910,255517200,0.000000
2011-09-06,89.093079,91.250504,89.085289,91.118095,91.118095,285130500,-0.007324
2011-09-07,92.496651,93.727234,92.185104,93.688293,93.688293,209803200,0.027817
2011-09-08,93.127541,94.194572,92.504456,92.714752,92.714752,250568200,-0.010446
2011-09-09,91.655502,92.730324,89.786255,90.284721,90.284721,380195100,-0.026559
2011-09-12,89.155388,90.938965,88.828270,90.868866,90.868866,305793500,0.006449
2011-09-13,91.164864,92.044968,90.518417,91.702271,91.702271,272514700,0.009130
2011-09-14,92.169571,94.085556,90.907829,92.971794,92.971794,319389500,0.013749
2011-09-15,93.968719,94.607384,92.995155,94.576225,94.576225,326777200,0.017110
2011-09-16,94.955910,95.488274,94.196510,95.135971,95.135971,284528300,0.005901
2011-09-19,93.578041,94.674080,92.943909,94.188690,94.188690,241517000,-0.010007
2011-09-20,94.587959,95.503937,93.953827,94.079086,94.079086,218932200,-0.001164
2011-09-21,94.126083,94.415749,91.158958,91.307701,91.307701,316251300,-0.029901
2011-09-22,88.661530,89.413101,87.134911,88.356209,88.356209,513911300,-0.032859
2011-09-23,87.769043,89.373955,87.698578,88.888565,88.888565,307242500,0.006007
2011-09-26,89.726227,91.127594,88.450134,91.002327,91.002327,260673700,0.023502
2011-09-27,92.795158,93.601524,91.472084,92.020103,92.020103,311753900,0.011122
2011-09-28,92.208000,92.763847,90.008102,90.141190,90.141190,286696800,-0.020630
2011-09-29,91.636490,92.090561,89.193893,90.853607,90.853607,298108900,0.007872
2011-09-30,89.600967,90.383850,88.520592,88.583221,88.583221,288392300,-0.025307
2011-10-03,88.066528,89.209534,85.968399,86.062347,86.062347,365136800,-0.028870
2011-10-04,84.825378,88.136978,84.105125,87.949081,87.949081,459177500,0.021686
2011-10-05,88.168320,89.812378,87.354118,89.577507,89.577507,284108000,0.018346
2011-10-06,89.530533,91.331169,88.865082,91.198074,91.198074,257800800,0.017930
2011-10-07,91.730438,91.793076,90.078560,90.587433,90.587433,312657900,-0.006718
2011-10-10,92.129730,93.656349,92.121902,93.617210,93.617210,230666300,0.032899
2011-10-11,93.061333,93.977303,92.967384,93.711121,93.711121,209088000,0.001003
2011-10-12,94.415718,95.621353,94.204338,94.533150,94.533150,281544900,0.008734
2011-10-13,93.977303,94.627098,93.257057,94.345261,94.345261,212538800,-0.001990
2011-10-14,95.441322,95.981506,94.908958,95.958023,95.958023,211397600,0.016950
2011-10-17,95.503952,95.942375,93.891212,94.126083,94.126083,202311600,-0.019276
2011-10-18,94.055565,96.686058,93.319656,95.965805,95.965805,318857900,0.019357
2011-10-19,95.809227,96.357246,94.501808,94.830620,94.830620,226601300,-0.011900
2011-10-20,95.065521,95.590057,93.805084,95.245590,95.245590,262075600,0.004366
2011-10-21,96.365097,97.171471,96.075432,97.054039,97.054039,278999400,0.018809
2011-10-24,97.210602,98.486710,97.124489,98.244011,98.244011,203215600,0.012186
2011-10-25,97.774284,97.821259,96.122406,96.333786,96.333786,268596800,-0.019635
2011-10-26,97.351524,97.680336,95.676155,97.312386,97.312386,289053800,0.010107
2011-10-27,99.919411,101.320770,99.120872,100.702301,100.702301,393220200,0.034242
2011-10-28,100.209038,100.874496,100.052460,100.678772,100.678772,225906500,-0.000234
2011-10-31,99.551468,100.694473,98.110954,98.251877,98.251877,228146700,-0.024401
2011-11-01,95.535255,96.693924,95.135986,95.511772,95.511772,416565800,-0.028285
2011-11-02,96.944427,97.390671,96.130226,97.069687,97.069687,244717600,0.016180
2011-11-03,98.071785,99.034729,96.764366,98.839012,98.839012,291174800,0.018063
2011-11-04,98.040497,98.408447,97.085381,98.236221,98.236221,249401600,-0.006117
2011-11-07,98.165741,98.948624,97.234108,98.846848,98.846848,196617200,0.006197
2011-11-08,99.363548,100.224724,98.416260,100.115112,100.115112,224426300,0.012749
2011-11-09,97.774284,98.486710,96.185028,96.419899,96.419899,337982000,-0.037608
2011-11-10,97.695992,97.813423,96.310280,97.328033,97.328033,231866500,0.009374
2011-11-11,98.510185,99.418327,98.478867,99.159981,99.159981,189924400,0.018647
2011-11-14,98.792030,99.778458,97.797760,98.220520,98.220520,159258300,-0.009519
2011-11-15,97.993492,99.230446,97.641197,98.705917,98.705917,184709400,0.004930
2011-11-16,97.711647,98.909454,96.999222,97.140144,97.140144,235782500,-0.015990
2011-11-17,96.960091,97.202789,94.908943,95.597878,95.597878,331219600,-0.016004
2011-11-18,95.903198,96.098915,95.096832,95.496101,95.496101,215580400,-0.001065
2011-11-21,94.102547,94.219978,92.889084,93.679794,93.679794,229611600,-0.019203
2011-11-22,93.476257,94.024269,92.787315,93.311852,93.311852,216494900,-0.003935
2011-11-23,92.435005,93.311836,91.252853,91.252853,91.252853,224329100,-0.022313
2011-11-24,92.435005,93.311836,91.252853,91.252853,91.252853,224329100,0.000000
2011-11-25,91.111992,92.145393,90.971069,91.080673,91.080673,99557000,-0.001889
2011-11-28,93.585876,94.086922,93.022202,93.718964,93.718964,210686000,0.028555
2011-11-29,93.985123,94.728859,93.640656,93.985123,93.985123,199241500,0.002836
2011-11-30,96.678276,98.032669,93.946014,97.852600,97.852600,324439500,0.040326
2011-12-01,97.742981,98.361458,97.414169,97.836929,97.836929,176954800,-0.000160
2011-12-02,98.737244,99.034737,97.688179,97.750809,97.750809,221109700,-0.000881
2011-12-05,99.300911,99.567093,98.204880,98.815529,98.815529,225263900,0.010833
2011-12-06,98.807701,99.512299,98.455406,98.846848,98.846848,178842100,0.000317
2011-12-07,98.518051,99.629745,97.836945,99.214821,99.214821,237802500,0.003716
2011-12-08,98.565041,98.784248,96.803551,97.038414,97.038414,240862800,-0.022180
2011-12-09,97.476784,98.932945,97.390671,98.682426,98.682426,209111400,0.016800
2011-12-12,97.821259,97.836922,96.419907,97.241928,97.241928,215826100,-0.014705
2011-12-13,97.750801,98.306648,95.864052,96.333786,96.333786,245159800,-0.009383
2011-12-14,95.950165,96.318115,95.096825,95.308197,95.308197,238618800,-0.010703
2011-12-15,96.318138,96.451225,95.503937,95.652687,95.652687,199109200,0.003608
2011-12-16,96.298714,96.865959,95.566017,95.794487,95.794487,220481400,0.001481
2011-12-19,96.164780,96.369629,94.565453,94.770294,94.770294,183903000,-0.010749
2011-12-20,96.259315,97.803505,94.833313,97.638054,97.638054,225418100,0.029811
2011-12-21,97.638077,97.976852,96.708412,97.827156,97.827156,194230900,0.001935
2011-12-22,98.189552,98.796204,97.874420,98.693779,98.693779,119465400,0.008820
2011-12-23,99.008904,99.607674,98.804070,99.576157,99.576157,92187200,0.008901
2011-12-26,99.008904,99.607674,98.804070,99.576157,99.576157,92187200,0.000000
2011-12-27,99.402847,99.914955,99.316185,99.654961,99.654961,86075700,0.000791
2011-12-28,99.670715,99.686470,98.268349,98.347130,98.347130,119107100,-0.013210
2011-12-29,98.670151,99.465881,98.370773,99.363464,99.363464,123507200,0.010281
2011-12-30,99.284653,99.528893,98.874977,98.874977,98.874977,95599000,-0.004928
2012-01-02,99.284653,99.528893,98.874977,98.874977,98.874977,95599000,0.000000
2012-01-03,100.655525,101.143997,100.395538,100.450684,100.450684,193697900,0.015811
2012-01-04,100.214317,100.694901,99.828270,100.608238,100.608238,127186500,0.001567
2012-01-05,100.064636,101.025810,99.607681,100.876114,100.876114,173895000,0.002659
2012-01-06,101.002190,101.017944,100.285248,100.616142,100.616142,148050000,-0.002580
2012-01-09,100.844597,100.986404,100.379768,100.860359,100.860359,99530200,0.002424
2012-01-10,101.939720,102.144562,101.593063,101.734886,101.734886,115282000,0.008633
2012-01-11,101.419693,101.923920,101.254257,101.789986,101.789986,111540700,0.000541
2012-01-12,102.081543,102.183960,101.270050,102.034264,102.034264,118983700,0.002397
2012-01-13,101.348808,101.671829,100.623993,101.506378,101.506378,179836200,-0.005187
2012-01-16,101.348808,101.671829,100.623993,101.506378,101.506378,179836200,0.000000
2012-01-17,102.483330,102.672417,101.553658,101.900314,101.900314,132209200,0.003873
2012-01-18,101.876686,103.082092,101.695480,103.026947,103.026947,163395200,0.010996
2012-01-19,103.381470,103.657219,103.050575,103.570557,103.570557,126328900,0.005263
2012-01-20,103.397232,103.956596,103.145111,103.956596,103.956596,138230200,0.003720
2012-01-23,103.609940,104.192947,103.192383,103.688728,103.688728,129295800,-0.002580
2012-01-24,103.050575,103.602066,102.893005,103.570557,103.570557,103083300,-0.001140
2012-01-25,103.412979,104.681419,103.011185,104.437187,104.437187,198613200,0.008333
2012-01-26,104.902000,105.098961,103.491760,103.901443,103.901443,184880500,-0.005143
2012-01-27,103.397247,104.035400,103.326332,103.854202,103.854202,135259100,-0.000455
2012-01-30,102.822105,103.554810,102.467575,103.499657,103.499657,147311800,-0.003420
2012-01-31,104.011749,104.137794,102.956024,103.460258,103.460258,157212000,-0.000381
2012-02-01,104.224442,104.894119,104.098396,104.366264,104.366264,166234500,0.008719
2012-02-02,104.571106,104.799583,104.161430,104.531708,104.531708,113090400,0.001584
