date,open,high,low,close,adj_close,volume,log_return_1d
2011-04-19,41.380943,41.961613,41.247456,41.841473,41.841473,26083100,0.036220
2011-04-20,42.188538,43.076225,42.168514,42.976109,42.976109,26732100,0.026756
2011-04-21,42.588997,42.916042,42.562302,42.762531,42.762531,11688100,-0.004982
2011-04-22,42.588997,42.916042,42.562302,42.762531,42.762531,11688100,0.000000
2011-04-25,42.482216,42.849300,42.388771,42.789234,42.789234,7226900,0.000624
2011-04-26,42.762531,43.583481,42.762531,43.349873,43.349873,14500000,0.013017
2011-04-27,42.348721,43.783703,42.315350,43.763680,43.763680,23777500,0.009500
2011-04-28,43.643547,43.877148,43.336529,43.636871,43.636871,13091400,-0.002902
2011-04-29,43.777039,44.030666,43.650230,43.863808,43.863808,12100000,0.005187
2011-05-02,43.997272,44.257572,43.923855,44.190830,44.190830,15456200,0.007428
2011-05-03,44.124100,44.357700,44.057358,44.224216,44.224216,13105500,0.000755
2011-05-04,44.050674,44.264256,43.630196,43.830421,43.830421,13408900,-0.008944
2011-05-05,43.683598,43.790390,43.249771,43.389931,43.389931,14925200,-0.010101
2011-05-06,43.550117,43.716976,43.463352,43.563465,43.563465,11904600,0.003991
2011-05-09,43.456676,43.890507,43.429977,43.803738,43.803738,9003100,0.005500
2011-05-10,43.790375,43.917191,43.570122,43.890491,43.890491,9693100,0.001979
2011-05-11,44.264259,44.544582,43.923866,44.431118,44.431118,19986100,0.012242
2011-05-12,44.077377,44.965069,43.930542,44.844929,44.844929,15622200,0.009270
2011-05-13,44.778191,44.884983,44.017315,44.464500,44.464500,11700900,-0.008519
2011-05-16,44.324341,44.577965,44.177502,44.297642,44.297642,11513200,-0.003760
2011-05-17,44.204201,44.371059,43.957249,44.317665,44.317665,10784100,0.000452
2011-05-18,44.164154,44.391083,44.010643,44.384407,44.384407,9028400,0.001505
2011-05-19,44.404423,44.404423,43.950565,44.310982,44.310982,9685100,-0.001656
2011-05-20,44.217533,44.270931,43.570122,43.843773,43.843773,12367000,-0.010600
2011-05-23,43.510071,43.843788,43.436653,43.757019,43.757019,12020200,-0.001981
2011-05-24,43.877144,44.204193,43.716961,43.903843,43.903843,11017700,0.003350
2011-05-25,44.244247,44.444473,44.097412,44.244247,44.244247,14767100,0.007723
2011-05-26,44.156712,44.284626,43.948013,44.102856,44.102856,12044100,-0.003201
2011-05-27,44.291359,45.085762,44.163445,44.951115,44.951115,16385700,0.019051
2011-05-30,44.291359,45.085762,44.163445,44.951115,44.951115,16385700,0.000000
2011-05-31,45.314667,45.334862,45.099236,45.301205,45.301205,16473800,0.007758
2011-06-01,45.119434,45.301208,44.742432,44.755898,44.755898,11003400,-0.012110
2011-06-02,44.728970,44.944401,44.621250,44.755898,44.755898,9582900,0.000000
2011-06-03,44.325020,44.675098,44.298096,44.493324,44.493324,10364900,-0.005884
2011-06-06,44.345215,44.580841,44.325016,44.466396,44.466396,8397400,-0.000605
2011-06-07,44.432743,44.621243,44.096130,44.096130,44.096130,10426800,-0.008362
2011-06-08,44.089394,44.587582,43.880695,44.526989,44.526989,10020300,0.009723
2011-06-09,44.654907,45.294468,44.547188,44.957855,44.957855,14054500,0.009630
2011-06-10,44.762615,44.890530,44.493324,44.493324,44.493324,9312900,-0.010386
2011-06-13,44.648159,45.079021,44.607765,44.829926,44.829926,8146200,0.007537
2011-06-14,45.072300,45.348324,44.937656,45.173283,45.173283,11389100,0.007630
2011-06-15,45.105968,45.105968,44.237507,44.540462,44.540462,12623500,-0.014108
2011-06-16,44.230759,44.668354,44.075920,44.648159,44.648159,11683900,0.002415
2011-06-17,44.856865,45.072296,44.560650,44.627972,44.627972,14336400,-0.000452
2011-06-20,44.486595,44.930920,44.479862,44.776081,44.776081,9309200,0.003313
2011-06-21,44.782810,44.937653,44.540455,44.762615,44.762615,9811500,-0.000301
2011-06-22,44.749149,44.850132,44.466396,44.479858,44.479858,7988100,-0.006337
2011-06-23,44.123062,44.257706,43.550823,44.210579,44.210579,16234800,-0.006072
2011-06-24,44.143253,44.170181,43.645069,43.799908,43.799908,13186200,-0.009332
2011-06-27,43.954735,44.170170,43.759502,43.927807,43.927807,7199500,0.002916
2011-06-28,44.156708,44.513519,44.015331,44.372143,44.372143,7724600,0.010064
2011-06-29,44.587582,44.829941,44.385616,44.641438,44.641438,9227000,0.006051
2011-06-30,44.715485,45.045368,44.601036,44.782806,44.782806,9747200,0.003162
2011-07-01,44.755878,45.348312,44.614498,45.307922,45.307922,9216500,0.011658
2011-07-04,44.755878,45.348312,44.614498,45.307922,45.307922,9216500,0.000000
2011-07-05,45.301205,45.557026,45.274273,45.523369,45.523369,9773600,0.004744
2011-07-06,45.530094,45.610886,45.355061,45.476242,45.476242,7100400,-0.001036
2011-07-07,45.658009,45.812851,45.375256,45.725330,45.725330,8415200,0.005462
2011-07-08,45.651268,45.772449,45.233875,45.489697,45.489697,7866100,-0.005167
2011-07-11,45.025177,45.381992,44.991520,45.287735,45.287735,8918900,-0.004450
2011-07-12,45.038643,45.563755,44.991516,45.126160,45.126160,10528700,-0.003574
2011-07-13,45.368511,45.765717,45.247330,45.530083,45.530083,9031700,0.008911
2011-07-14,45.509911,45.732075,45.422394,45.550308,45.550308,9636500,0.000444
2011-07-15,45.597427,45.745533,45.099239,45.408920,45.408920,10245100,-0.003109
2011-07-18,45.220417,45.341595,44.803020,45.166557,45.166557,10361000,-0.005352
2011-07-19,45.173286,45.254078,44.533730,44.917465,44.917465,13677400,-0.005530
2011-07-20,44.816479,45.038647,44.473133,44.594315,44.594315,8912600,-0.007220
2011-07-21,44.735695,44.964592,44.520264,44.749161,44.749161,11394100,0.003466
2011-07-22,44.897270,44.964592,44.762623,44.917465,44.917465,7721000,0.003754
2011-07-25,44.574112,44.722221,44.439468,44.601040,44.601040,10247700,-0.007070
2011-07-26,44.547188,44.648174,44.345226,44.378883,44.378883,10008300,-0.004993
2011-07-27,44.271179,44.345234,43.853779,43.914371,43.914371,12810400,-0.010522
2011-07-28,43.914352,44.176910,43.611401,43.813370,43.813370,9920400,-0.002303
2011-07-29,43.584480,43.712395,43.173817,43.618145,43.618145,16829000,-0.004466
2011-08-01,43.948013,43.981674,42.857391,43.362312,43.362312,15842200,-0.005883
2011-08-02,43.160351,43.321922,42.702557,42.702557,42.702557,17118300,-0.015332
2011-08-03,42.662155,42.769871,41.645588,42.689083,42.689083,17660300,-0.000316
2011-08-04,42.150513,42.520786,41.611935,41.632130,41.632130,23485600,-0.025071
2011-08-05,41.820641,42.702564,41.100292,42.217842,42.217842,24037800,0.013971
2011-08-08,41.605202,42.130318,41.100285,41.147411,41.147411,32423200,-0.025682
2011-08-09,41.544613,41.988941,39.774036,41.874493,41.874493,36288000,0.017516
2011-08-10,41.484024,41.712921,40.400135,40.528049,40.528049,32688900,-0.032683
2011-08-11,40.514572,43.214199,40.480911,42.709278,42.709278,33514400,0.052422
2011-08-12,42.823734,43.079563,42.345749,42.655430,42.655430,42324600,-0.001262
2011-08-15,42.985306,43.503693,42.823734,43.483490,43.483490,39362000,0.019227
2011-08-16,42.931454,43.564281,42.877594,43.328655,43.328655,13142100,-0.003567
2011-08-17,43.463314,43.658546,42.951664,43.261349,43.261349,11847600,-0.001555
2011-08-18,42.540985,42.803547,41.753315,42.520790,42.520790,23376400,-0.017266
2011-08-19,42.352478,42.938183,42.238033,42.507320,42.507320,19394800,-0.000317
2011-08-22,43.079578,43.153629,42.419819,42.608322,42.608322,13689300,0.002373
2011-08-23,42.763153,43.752789,42.695827,43.739326,43.739326,14879000,0.026198
2011-08-24,44.015339,44.230770,43.651798,44.116325,44.116325,14523000,0.008582
2011-08-25,44.089397,44.089397,43.220940,43.456570,43.456570,13134400,-0.015068
2011-08-26,43.164505,43.857311,42.451324,43.660336,43.660336,14150600,0.004678
2011-08-29,43.904846,44.774250,43.850510,44.733498,44.733498,12867900,0.024283
2011-08-30,44.706337,44.855766,44.278431,44.672375,44.672375,11183000,-0.001367
2011-08-31,44.848976,44.984821,44.380310,44.692757,44.692757,14555300,0.000456
2011-09-01,44.597660,44.923683,44.224087,44.373516,44.373516,11141100,-0.007169
2011-09-02,44.033905,44.149372,43.409019,43.517696,43.517696,13713600,-0.019475
2011-09-05,44.033905,44.149372,43.409019,43.517696,43.517696,13713600,0.000000
2011-09-06,42.906403,43.979572,42.451324,43.904858,43.904858,15848300,0.008857
2011-09-07,44.176537,44.455017,43.938812,44.441433,44.441433,10759700,0.012147
2011-09-08,44.122200,44.781044,44.040691,44.115406,44.115406,15551500,-0.007363
2011-09-09,43.735046,43.748634,42.987907,43.225632,43.225632,17008200,-0.020375
2011-09-12,42.858860,43.205265,42.315483,43.191681,43.191681,13448200,-0.000786
2011-09-13,43.463356,43.504108,42.913185,43.205250,43.205250,11595300,0.000314
2011-09-14,43.436180,43.789375,42.777336,43.286751,43.286751,13429500,0.001885
2011-09-15,43.660328,43.898056,43.415810,43.741837,43.741837,10625800,0.010458
2011-09-16,43.823338,43.972767,43.442978,43.870884,43.870884,15688800,0.002946
2011-09-19,43.504124,43.735054,43.218849,43.565250,43.565250,8571800,-0.006991
2011-09-20,43.755421,44.047485,43.327515,43.619579,43.619579,10874800,0.001246
2011-09-21,43.599197,43.877674,42.858845,42.879223,42.879223,10041300,-0.017119
2011-09-22,42.220387,42.519245,41.527580,42.057373,42.057373,19456900,-0.019353
2011-09-23,41.636272,42.043808,41.432507,41.833248,41.833248,10983700,-0.005343
2011-09-26,42.145672,42.689045,42.118500,42.580372,42.580372,10561700,0.017702
2011-09-27,43.042240,43.707874,42.593952,43.347889,43.347889,13118200,0.017865
2011-09-28,43.402237,43.775806,42.886028,42.960743,42.960743,8964200,-0.008971
2011-09-29,43.415802,43.633156,42.804504,43.402222,43.402222,8923300,0.010224
2011-09-30,42.940353,43.972767,42.892807,43.259586,43.259586,14556100,-0.003292
2011-10-03,43.232426,43.612789,42.145672,42.166050,42.166050,16891100,-0.025603
2011-10-04,41.806057,42.335850,41.317020,42.227173,42.227173,18192000,0.001449
2011-10-05,42.254360,42.458126,41.840034,42.349449,42.349449,15405200,0.002891
2011-10-06,42.464893,42.675453,42.179619,42.661869,42.661869,9595400,0.007350
2011-10-07,42.797714,43.279964,42.790924,42.879223,42.879223,12361600,0.005082
2011-10-10,43.395432,43.762211,43.225624,43.762211,43.762211,7104000,0.020383
2011-10-11,43.646751,43.714672,43.368267,43.442982,43.442982,7628700,-0.007321
2011-10-12,43.558449,43.938816,43.381855,43.694298,43.694298,9375100,0.005768
2011-10-13,43.775795,43.775795,43.178082,43.626369,43.626369,7781100,-0.001556
2011-10-14,43.938820,43.972775,43.585621,43.959194,43.959194,6678800,0.007600
2011-10-17,43.741848,44.040699,43.212051,43.327522,43.327522,10797900,-0.014474
2011-10-18,43.307140,43.972778,43.062626,43.755428,43.755428,11705300,0.009828
2011-10-19,43.816559,43.816559,42.220387,42.546413,42.546413,19964600,-0.028020
2011-10-20,42.763775,42.879246,42.322281,42.471710,42.471710,11562600,-0.001757
2011-10-21,42.865654,43.361485,42.716225,43.320732,43.320732,13175400,0.019793
2011-10-24,43.402241,44.006748,43.198471,43.965996,43.965996,12552700,0.014785
2011-10-25,43.850506,44.033901,43.171288,43.259586,43.259586,10324800,-0.016198
2011-10-26,43.599205,43.877682,43.327515,43.802967,43.802967,9932100,0.012483
2011-10-27,44.142578,44.618038,43.952396,44.488983,44.488983,16450700,0.015540
2011-10-28,44.584080,44.726715,44.169754,44.556911,44.556911,10390800,0.001526
2011-10-31,44.264851,44.733513,43.728264,43.735058,43.735058,13720400,-0.018617
2011-11-01,43.252800,43.538071,42.913189,43.049034,43.049034,14749900,-0.015810
2011-11-02,43.735046,43.735046,43.069412,43.225632,43.225632,10136200,0.004094
2011-11-03,43.517689,43.823338,43.245998,43.701077,43.701077,10466000,0.010939
2011-11-04,43.470146,43.836926,43.069405,43.551655,43.551655,9725200,-0.003425
2011-11-07,43.442986,43.701088,42.960739,43.470154,43.470154,8783900,-0.001873
2011-11-08,43.531281,44.142578,43.436192,44.054283,44.054283,7989500,0.013348
2011-11-09,43.517704,43.558456,42.858860,43.150925,43.150925,11072500,-0.020719
2011-11-10,43.558445,43.755417,43.239212,43.551655,43.551655,7597500,0.009244
2011-11-11,43.891258,44.482174,43.891258,44.319164,44.319164,9086800,0.017469
2011-11-14,44.128998,44.373516,43.911648,44.088245,44.088245,8276100,-0.005224
2011-11-15,44.128998,44.346352,43.816559,44.142582,44.142582,10726300,0.001232
2011-11-16,43.830135,44.258045,43.673916,43.741837,43.741837,8398100,-0.009120
2011-11-17,43.585629,43.816566,42.994709,43.429409,43.429409,13924700,-0.007168
2011-11-18,43.599209,43.605999,43.171299,43.368271,43.368271,12659600,-0.001409
2011-11-21,42.974319,43.021866,42.709423,42.750175,42.750175,32806700,-0.014355
2011-11-22,42.756966,42.926773,42.587162,42.723007,42.723007,8680000,-0.000636
2011-11-23,42.512436,42.553188,42.104904,42.104904,42.104904,10362800,-0.014573
2011-11-24,42.512436,42.553188,42.104904,42.104904,42.104904,10362800,0.000000
2011-11-25,42.029514,42.255737,41.851276,42.002094,42.002094,5838800,-0.002445
2011-11-28,42.420258,42.989243,42.351704,42.756165,42.756165,11678000,0.017794
2011-11-29,43.064640,43.277153,42.817852,43.037220,43.037220,8923600,0.006552
2011-11-30,43.818726,44.380856,43.736465,44.367149,44.367149,15032600,0.030434
2011-12-01,44.339718,44.524807,44.113495,44.182045,44.182045,9852700,-0.004181
2011-12-02,44.469978,44.483685,43.393700,43.510242,43.510242,15792800,-0.015322
2011-12-05,43.942120,44.044949,43.085213,43.434834,43.434834,15294500,-0.001735
2011-12-06,43.606213,43.825581,43.366280,43.523952,43.523952,10417800,0.002050
2011-12-07,43.578785,44.428833,43.441681,44.182045,44.182045,11504700,0.015007
2011-12-08,43.969547,44.182060,43.571945,43.722759,43.722759,9566800,-0.010450
2011-12-09,44.092941,44.339729,43.859863,44.236900,44.236900,8835700,0.011691
2011-12-12,43.784443,44.010666,43.427971,43.537655,43.537655,10808700,-0.015933
2011-12-13,43.928413,43.928413,43.284016,43.434834,43.434834,14215500,-0.002364
2011-12-14,43.448547,43.722755,43.140060,43.311440,43.311440,9802400,-0.002845
2011-12-15,43.633636,43.942120,43.578793,43.873569,43.873569,9656700,0.012895
2011-12-16,44.120358,44.127213,43.565083,44.079227,44.079227,19214300,0.004677
2011-12-19,43.996971,44.065525,43.434841,43.551380,43.551380,9024700,-0.012047
2011-12-20,43.887276,44.374001,43.880424,44.230038,44.230038,12247700,0.015463
2011-12-21,44.428829,44.559078,44.271160,44.531658,44.531658,8517800,0.006796
2011-12-22,44.600227,44.737335,44.298599,44.682491,44.682491,7428000,0.003381
2011-12-23,44.716770,45.244625,44.682495,45.230915,45.230915,6503300,0.012199
2011-12-26,44.716770,45.244625,44.682495,45.230915,45.230915,6503300,0.000000
2011-12-27,45.237778,45.464001,45.176083,45.258343,45.258343,4995100,0.000606
2011-12-28,45.224056,45.265186,44.764755,44.867580,44.867580,5943900,-0.008672
2011-12-29,44.771606,45.265182,44.730476,45.162354,45.162354,5702400,0.006548
2011-12-30,44.963562,45.196644,44.922432,44.956711,44.956711,4959700,-0.004564
2012-01-02,44.963562,45.196644,44.922432,44.956711,44.956711,4959700,0.000000
2012-01-03,44.963551,45.244617,44.730476,45.162354,45.162354,16116200,0.004564
2012-01-04,45.073223,45.162338,44.634487,44.888134,44.888134,9243100,-0.006090
2012-01-05,44.778454,44.970402,44.442551,44.833298,44.833298,11886900,-0.001222
2012-01-06,44.860729,44.874435,44.291740,44.442558,44.442558,15359900,-0.008754
2012-01-09,44.531677,44.620792,44.154640,44.511112,44.511112,7934600,0.001541
2012-01-10,44.634506,44.833309,44.559097,44.696201,44.696201,8476600,0.004150
2012-01-11,44.634502,44.929276,44.449406,44.648209,44.648209,6784600,-0.001074
2012-01-12,44.751045,44.840164,44.511112,44.716770,44.716770,7402900,0.001534
2012-01-13,44.538525,44.751038,44.120354,44.737328,44.737328,8978800,0.000460
2012-01-16,44.538525,44.751038,44.120354,44.737328,44.737328,8978800,0.000000
2012-01-17,44.929283,45.032112,44.216339,44.641365,44.641365,8359900,-0.002147
2012-01-18,44.737324,44.812733,44.559090,44.751034,44.751034,8095600,0.002454
2012-01-19,44.668785,44.730480,44.415138,44.689350,44.689350,11699800,-0.001379
2012-01-20,44.751041,44.936134,44.243752,44.744183,44.744183,14715500,0.001226
2012-01-23,44.716770,44.785320,44.476833,44.559097,44.559097,10125000,-0.004145
2012-01-24,44.106647,44.867580,44.106647,44.559097,44.559097,12367900,0.000000
2012-01-25,44.442558,44.764755,44.394569,44.709911,44.709911,10531400,0.003379
2012-01-26,44.922421,45.162354,44.709911,45.038960,45.038960,12546100,0.007333
2012-01-27,44.984123,45.155506,44.874435,44.942989,44.942989,10466300,-0.002133
2012-01-30,44.785309,45.045807,44.648201,45.045807,45.045807,7482100,0.002285
2012-01-31,45.148640,45.210335,44.942982,45.182919,45.182919,13562900,0.003039
2012-02-01,45.224049,45.463982,45.004684,45.032104,45.032104,12275900,-0.003343
2012-02-02,45.203484,45.224049,44.799023,44.963547,44.963547,8282400,-0.001524
2012-02-03,45.176075,45.258335,44.922428,44.997837,44.997837,9036200,0.000762
2012-02-06,44.874439,44.956703,44.593376,44.689350,44.689350,9535700,-0.006879
2012-02-07,44.668777,44.826443,44.572800,44.737328,44.737328,9248100,0.001073
2012-02-08,44.696198,44.799030,44.620792,44.723621,44.723621,6889400,-0.000306
2012-02-09,44.668781,44.799030,44.435703,44.483688,44.483688,10936200,-0.005379
2012-02-10,44.360298,44.401428,44.044956,44.284889,44.284889,13954200,-0.004479
2012-02-13,44.490543,44.524815,44.284882,44.339725,44.339725,9662500,0.001237
2012-02-14,44.387711,44.463120,44.099792,44.291737,44.291737,8978500,-0.001083
2012-02-15,44.223183,44.524811,44.195763,44.319157,44.319157,9023400,0.000619
2012-02-16,44.284882,44.668781,44.175201,44.504250,44.504250,8194500,0.004168
2012-02-17,44.709915,44.751045,44.428848,44.552242,44.552242,9057500,0.001078
2012-02-20,44.709915,44.751045,44.428848,44.552242,44.552242,9057500,0.000000
2012-02-21,44.716759,44.723610,44.387703,44.586506,44.586506,8081700,0.000769
2012-02-22,44.613941,44.792171,44.469982,44.559097,44.559097,8150600,-0.000615
2012-02-23,44.689346,45.278900,44.490543,44.627647,44.627647,8991500,0.001537
2012-02-24,44.807453,44.807453,44.392506,44.579231,44.579231,10478200,-0.001085
2012-02-27,44.440918,44.703716,44.274937,44.572315,44.572315,8523000,-0.000155
2012-02-28,44.676060,45.243156,44.606903,45.077179,45.077179,11581400,0.011263
